"","bedrooms","distance_to_dam","accommodates","review_scores_communication","review_scores_location","host_response_time","bathrooms","beds","reviews_per_month","review_scores_value"
"13576",1,4.99184531304,2,10,9,1,1,1,0.94,10
"13577",2,3.65614881711,3,10,8,1,1.5,4,1.25,9
"13578",1,3.45894893119,2,10,9,2,1,1,1.92,10
"13579",1,3.50721993666,5,10,6,3,1,5,0.11,6
"13580",1,3.78033804991,2,0,0,2,1,1,0,0
"13581",3,3.69200667928,6,10,10,2,1,3,0.16,10
"13582",1,3.82141279794,2,10,9,1,1,1,2.07,10
"13583",1,4.15506072483,3,10,9,1,2,2,2,10
"13584",2,4.28656643603,4,9,8,3,1,2,4.05,9
"13585",1,4.83981385,4,10,9,1,1,4,1.73,9
"13586",1,3.52160651816,6,10,9,3,1,4,1.18,10
"13587",1,3.92296190141,2,0,0,3,1,1,0,0
"13588",1,3.64172462846,2,10,8,3,1,1,0.23,8
"13589",2,3.67508782506,4,10,10,1,1,2,0.53,10
"13590",2,4.8855425389,4,10,9,2,1,3,4.19,9
"13591",3,4.50930678573,5,10,9,4,1,3,0.18,9
"13592",3,3.79790914424,6,10,9,2,1.5,3,1.01,10
"13593",1,3.59943825093,2,10,9,2,1,1,5.02,9
"13594",2,4.79072764942,4,10,9,1,1,2,0.88,10
"13595",2,3.60946010762,2,9,8,3,1.5,1,2.2,9
"13596",1,3.81501664506,2,0,0,2,1,1,0,0
"13597",1,3.599685098,2,10,8,4,1,1,0.09,10
"13598",0,3.77503085462,2,10,8,1,1,1,4.86,9
"13599",1,3.52272988942,2,10,10,3,1.5,2,0.31,10
"13600",1,4.44864248113,2,10,9,3,1,1,3.24,10
"13601",1,3.9502543724,2,10,9,2,1,1,1.58,9
"13602",1,3.27091633536,3,10,9,1,1.5,1,1.03,10
"13603",1,3.94843018034,2,9,8,2,1.5,1,1.89,9
"13604",1,4.19716525822,2,9,9,2,1,1,2.88,9
"13605",1,3.5402800674,2,10,10,2,1,1,0.83,10
"13606",3,4.53112202362,4,10,8,4,1,5,0.68,10
"13607",1,4.36343945992,2,8,8,3,1,1,0.4,9
"13608",2,4.39225183146,4,10,9,1,1,2,0.94,9
"13609",2,4.32159028341,4,0,0,4,1,2,0,0
"13610",3,4.03777988689,6,9,8,2,1.5,3,0.97,8
"13611",1,3.36963658219,2,10,9,3,1,1,3.64,9
"13612",0,3.80211395823,3,10,8,3,1,1,1.22,9
"13613",1,4.53652576751,2,10,7,2,1,1,0.61,9
"13614",2,3.57142085107,4,10,10,3,1,2,0.47,10
"13615",1,5.28146148181,2,8,7,1,1,1,1.98,7
"13616",1,3.8110911407,10,2,2,2,0,10,1,2
"13617",2,3.62124992375,4,10,8,2,1,2,1.18,8
"13618",1,4.44532881831,2,0,0,4,1,1,0,0
"13619",2,3.7751209379,4,10,8,1,1,2,0.45,9
"13620",1,4.76726098355,2,0,0,4,1,1,0.15,0
"13621",1,4.282484861,2,0,0,2,1,1,0,0
"13622",1,3.96263815862,4,10,8,1,1,2,3.05,9
"13623",2,4.86832874969,2,10,9,3,1,2,2.49,9
"13624",1,3.86519196952,2,0,0,3,1,1,0,0
"13625",1,3.69459927392,2,10,9,3,1.5,1,2.89,10
"13626",1,4.83500109815,2,10,9,1,1,1,1.25,9
"13627",1,5.24993019719,3,10,9,2,1,3,1.59,9
"13628",1,4.70138229129,3,0,0,2,1,2,0,0
"13629",2,3.85527752609,6,0,0,4,1,3,1,0
"13630",2,4.33104838371,4,9,9,1,1.5,2,3.43,7
"13631",1,4.45721002635,2,10,6,4,1,2,0.25,8
"13632",1,3.55212928339,2,10,10,2,1,1,1.25,9
"13633",2,3.6629443187,4,10,8,1,1.5,2,6.41,9
"13634",2,3.92427900281,6,0,0,1,1,2,0,0
"13635",1,4.39970876554,2,0,0,4,1,1,0,0
"13636",1,3.4321822706,2,10,9,3,1.5,1,0.45,10
"13637",2,4.14110889649,3,10,9,1,1,2,1.42,10
"13638",2,5.25058012851,5,10,9,2,2,5,0.3,9
"13639",2,3.58436132052,3,10,9,2,1,1,0.12,10
"13640",1,3.7357824144,2,10,6,3,1,1,0.17,8
"13641",1,4.25775722348,4,10,9,1,2.5,2,1.05,9
"13642",1,4.54987840937,2,10,9,1,1,1,0.48,9
"13643",2,3.73945473066,4,10,9,3,1.5,3,0.69,10
"13644",1,4.33326034076,2,10,9,2,1,1,2.26,10
"13645",1,3.31191720131,2,0,0,3,1,1,0,0
"13646",2,6.90279656433,4,0,0,4,1,2,0,0
"13647",1,7.09559270345,2,10,9,2,1,1,1.68,10
"13648",1,6.03151901523,2,0,0,4,1.5,1,0,0
"13649",1,5.82603588262,2,0,0,1,1,2,0,0
"13650",1,7.17614982314,2,10,10,2,2,1,1,4
"13651",2,5.75327108317,4,0,0,1,1,2,0,0
"13652",1,6.04521995033,2,0,0,2,1.5,1,0,0
"13653",3,6.04473975917,4,0,0,4,1.5,1,0,0
"13654",1,6.27156983509,2,10,10,2,1,1,1.36,10
"13655",1,5.79131840397,2,0,0,4,1,1,0,0
"13656",1,7.38557343726,2,10,8,3,1,2,2.03,9
"13657",1,6.30317758926,2,10,8,2,1,1,1.43,9
"13658",2,6.99070333503,3,7,7,3,1,2,0.22,8
"13659",3,6.78740980775,6,9,9,2,1,3,1.37,9
"13660",2,6.46085328959,4,10,10,1,1.5,2,0.44,10
"13661",2,6.99152543609,4,10,8,3,1,2,3.42,9
"13662",1,6.63579811611,2,10,9,1,1,1,0.27,9
"13663",2,5.95883775563,5,10,10,4,1.5,2,0.11,10
"13664",1,6.27721983763,4,6,4,1,1,3,1,6
"13665",2,5.89396015419,3,10,8,2,1,3,0.03,8
"13666",1,5.9777975946,2,9,7,3,1,2,0.74,9
"13667",1,6.62789519248,3,8,7,1,1,2,4.59,7
"13668",1,5.81472903592,2,10,9,2,1,1,1.09,9
"13669",1,6.96680877106,2,10,9,1,0.5,1,6.72,9
"13670",1,6.83870685232,2,10,8,1,1,2,1.33,9
"13671",1,7.59042651763,2,0,0,1,1,1,0,0
"13672",3,7.50435909802,3,0,0,4,1,3,0,0
"13673",2,7.08385744261,4,10,8,2,1,2,0.69,8
"13674",2,7.19915487615,4,10,8,3,1,2,3.09,9
"13675",1,6.89737399251,2,0,0,4,1,1,0,0
"13676",1,7.62725626029,2,10,6,1,1,1,1,8
"13677",2,6.18902777364,3,10,9,3,1,2,5.24,9
"13678",2,5.78053796446,4,10,9,1,1.5,1,0.22,9
"13679",2,6.04608986851,4,10,9,2,1,2,1.38,9
"13680",3,6.54741470492,6,10,9,1,1.5,6,0.43,10
"13681",2,5.96312624808,4,10,9,2,1,2,1.06,9
"13682",1,6.71117396166,2,10,8,1,1,1,2.42,9
"13683",2,6.87267287928,4,9,8,4,1,2,0.28,8
"13684",1,6.82672332538,2,9,9,2,1,1,2.69,10
"13685",2,6.05027683937,6,10,9,1,1,3,4.95,10
"13686",1,5.74278432525,2,0,0,3,1,1,0,0
"13687",1,6.869009954,2,10,9,1,1,2,1.93,9
"13688",1,5.9755823286,2,10,9,2,1,1,3.55,9
"13689",0,7.65216272601,2,0,0,4,1,2,0,0
"13690",1,5.92853261171,2,10,8,2,1.5,1,3.61,9
"13691",1,6.73507210368,2,0,0,4,1,1,0,0
"13692",1,6.90679867769,1,10,9,3,1,1,1.09,10
"13693",1,6.94213026526,3,9,9,1,1,1,11.5,9
"13694",1,6.03051049674,2,10,10,3,1,1,0.53,10
"13695",2,7.7554748001,5,9,8,2,1,2,3.22,9
"13696",1,6.41209213006,2,0,0,3,1.5,1,0,0
"13697",2,7.00897901539,6,10,9,2,1,2,1.52,10
"13698",1,6.10642207609,2,10,9,2,1,2,3,9
"13699",2,6.774581935,5,0,0,1,1.5,2,0,0
"13700",2,7.04889461156,2,0,0,3,1,2,0,0
"13701",1,6.91601442056,2,0,0,4,1.5,1,0,0
"13702",2,7.11464890848,4,10,9,2,1.5,2,2,9
"13703",1,6.12338252222,2,0,0,2,1,1,0.88,0
"13704",1,5.90164809394,2,9,9,2,1.5,1,0.95,9
"13705",1,6.54047762371,3,10,10,2,1,1,3.57,10
"13706",1,6.78084692465,2,10,9,2,1,1,5.55,10
"13707",1,6.68682005189,2,10,9,2,1,2,3.7,9
"13708",2,5.68052613934,3,0,0,2,1,2,0,0
"13709",1,5.9018487959,3,10,9,4,1.5,2,0.52,8
"13710",1,7.01122193191,2,0,0,1,1.5,1,0,0
"13711",1,6.7629986766,2,9,9,3,1,1,7.7,9
"13712",2,6.95236308586,5,10,9,2,1.5,5,0.65,10
"13713",3,8.88635056435,5,10,9,2,1.5,5,1.19,10
"13714",1,5.84103757633,2,10,10,1,1,1,1.33,10
"13715",1,6.07095239989,1,10,9,3,1.5,1,0.98,9
"13716",1,5.73491081075,2,10,9,1,1,2,1.06,9
"13717",1,6.81406030448,2,9,8,4,2,1,0.53,7
"13718",1,6.25934697692,2,10,9,1,1.5,1,3.96,10
"13719",1,7.12774288841,3,9,8,2,1,2,5.85,9
"13720",1,6.62739924526,2,9,9,1,1,1,0.51,8
"13721",1,5.92814383916,2,9,9,2,1.5,1,5.2,9
"13722",2,6.71427731768,4,9,8,3,1,2,4.12,8
"13723",1,6.05351644144,2,0,0,4,1,1,0,0
"13724",1,6.59591160555,2,10,8,4,1.5,2,0.23,8
"13725",2,6.73641216604,4,10,9,2,1,2,2.46,9
"13726",1,5.76418512996,3,10,9,3,1,3,0.67,9
"13727",1,6.72574741867,2,9,9,1,1.5,1,11,9
"13728",1,6.33595247295,2,10,9,1,1,1,1.42,9
"13729",1,7.55487642972,2,9,8,1,1,1,2.82,9
"13730",0,6.34511452075,2,10,9,3,1,1,2.31,9
"13731",1,6.60966552981,2,10,10,1,1,1,8.67,10
"13732",1,6.07279929085,2,10,9,2,1.5,1,1.33,8
"13733",1,6.84323344245,2,9,8,1,0.5,1,7.7,9
"13734",1,6.4354258622,4,9,8,1,1,2,2.81,9
"13735",1,6.63241155679,2,10,9,4,1,1,0.14,10
"13736",1,6.51464257258,2,9,8,3,1,1,0.49,9
"13737",2,5.91944209134,4,10,9,4,1,2,0.13,9
"13738",1,7.83869457028,2,0,0,2,1,1,0,0
"13739",1,6.95592144337,2,9,9,3,1,2,0.23,9
"13740",1,5.7186764799,4,0,0,3,1,2,0,0
"13741",1,5.95514333184,3,9,8,3,1,2,3.93,9
"13742",4,6.25895009039,8,0,0,4,1,4,0,0
"13743",1,6.16930165566,2,0,0,4,1.5,1,0,0
"13744",1,7.05065977673,2,10,8,2,1,1,1.39,9
"13745",1,7.95465386344,2,0,0,4,1,1,0,0
"13746",1,7.67619546094,2,10,9,1,1,1,1.5,10
"13747",1,7.58121581361,2,9,9,1,1,1,3.84,9
"13748",1,7.955738921,2,0,0,1,1,1,1,0
"13749",1,6.11960700366,8,9,9,1,1.5,4,3.78,9
"13750",3,7.64939059206,6,0,0,2,2,5,0,0
"13751",2,6.3495782161,5,10,9,1,1,5,1.67,9
"13752",2,7.90743886684,2,9,9,1,1,2,0.92,9
"13753",0,7.76284885323,4,10,9,2,1,3,0.51,8
"13754",2,7.70130206008,4,0,0,4,1,2,0,0
"13755",3,7.62882242399,6,10,8,3,2,5,0.31,8
"13756",1,6.40886237514,2,10,9,1,1,1,8.76,10
"13757",1,7.60435493304,2,10,10,4,1.5,1,1.91,10
"13758",1,7.63628018224,2,10,9,1,1,2,2.63,9
"13759",1,6.28830827054,1,9,9,2,2,1,2.08,9
"13760",2,7.55494848782,4,0,0,4,1.5,2,0,0
"13761",1,6.0488553272,2,10,9,1,1,1,1.73,8
"13762",1,6.33284942846,1,10,10,2,2,1,0.13,10
"13763",1,7.63232786108,1,9,9,1,1,1,3.02,9
"13764",1,7.80488393301,2,9,9,1,1,1,3.53,10
"13765",1,6.57815344591,2,10,8,2,1,1,2,10
"13766",2,6.61019524593,4,10,9,1,1,2,0.63,9
"13767",3,7.89455649681,5,10,9,2,2,3,0.97,10
"13768",4,7.21602575655,8,10,10,3,1,4,0.09,8
"13769",2,6.84529670216,4,9,9,2,1.5,4,0.96,10
"13770",1,7.77905150868,2,9,8,1,1,1,2.77,9
"13771",1,6.10355524412,2,9,10,1,1.5,1,1.33,9
"13772",0,5.79201838816,2,0,0,1,1,1,0,0
"13773",2,6.28425488681,4,0,0,3,1,4,0,0
"13774",1,5.93931434722,2,9,9,1,1,1,1.26,8
"13775",1,7.82064868082,2,9,8,3,1,1,1.72,8
"13776",1,6.04266242949,2,0,0,4,1,1,0,0
"13777",3,5.76866585195,4,0,0,1,1,3,0,0
"13778",2,7.34010528176,5,10,10,4,1,3,0.16,10
"13779",1,7.33865140058,4,10,9,2,1,1,4.69,9
"13780",2,7.65208155487,3,10,9,3,1,3,1.55,10
"13781",1,6.43448660394,2,10,10,3,0.5,1,0.49,10
"13782",1,6.31254588068,2,10,9,3,1,1,0.41,9
"13783",3,6.80592121479,6,10,10,3,1,4,0.65,10
"13784",1,7.82710449029,2,10,10,2,1,1,3.66,10
"13785",1,7.3013561152,2,10,9,1,1,1,3.84,9
"13786",2,7.77444230285,5,9,9,3,1,2,2.41,8
"13787",2,6.66654537761,4,8,8,2,1,2,0.79,8
"13788",1,7.52558760226,4,10,9,1,1.5,3,3.52,9
"13789",1,6.47160519493,3,9,8,4,1,2,1.99,8
"13790",1,6.45680229253,2,7,8,4,1,1,2.43,9
"13791",3,7.43694002538,6,10,8,2,2,4,0.16,10
"13792",1,5.99794285971,2,0,0,4,1,1,0,0
"13793",1,6.30719028212,1,10,8,2,1,1,0.73,9
"13794",2,6.57943713887,4,10,10,1,1,2,1,10
"13795",1,7.68372187234,2,10,9,1,1,1,2.76,9
"13796",1,6.75894783034,2,0,0,2,1,1,0,0
"13797",1,5.96416747804,1,10,8,1,0,1,8,8
"13798",1,7.62040314149,2,10,9,1,1,1,3.29,10
"13799",3,7.93846882099,4,10,10,1,1,3,2.08,9
"13800",3,7.66666218417,6,0,0,4,2,6,0,0
"13801",1,6.41776039479,3,9,9,1,1,2,6.89,9
"13802",1,7.8799068437,2,10,9,1,1,1,4.04,9
"13803",1,6.44659968732,4,10,9,2,1,4,4.42,10
"13804",0,7.21581600966,2,10,9,2,1,2,5.63,9
"13805",1,7.5691952157,4,0,0,1,1,3,0.75,0
"13806",2,5.78343610606,5,9,9,1,1,3,0.96,9
"13807",3,7.44489428257,5,0,0,4,1.5,4,0,0
"13808",0,7.11372106476,3,0,0,1,1,2,0,0
"13809",1,7.55344574686,2,10,9,2,1,2,0.6,9
"13810",4,7.45430859859,6,0,0,4,1,6,0,0
"13811",3,6.92650824145,5,0,0,2,1,4,0,0
"13812",2,8.00600524168,3,0,0,2,1,3,0,0
"13813",1,7.46201841508,4,10,10,1,1,3,3.55,10
"13814",1,5.6981112641,2,10,9,2,1,1,1.15,9
"13815",1,5.98130332508,2,10,10,1,1,1,1,10
"13816",1,7.90098296151,1,9,8,1,1,1,0.46,9
"13817",2,6.87767602927,4,10,10,1,1.5,2,1,8
"13818",0,7.59933789306,2,10,9,2,1,1,5,10
"13819",4,7.03516670349,4,10,10,1,1,5,0.44,10
"13820",2,7.68863418832,12,9,8,1,2,12,0.56,8
"13821",1,8.08327292447,2,10,9,1,1.5,1,2.68,9
"13822",2,6.91283058036,6,9,10,3,1.5,2,0.16,8
"13823",0,7.6589564682,2,0,0,1,1,1,0,0
"13824",2,5.65810017278,4,10,9,2,1.5,2,2.79,10
"13825",1,6.87514747628,2,0,0,2,1,1,0,0
"13826",1,6.67033248211,2,10,8,1,1,1,0.59,10
"13827",2,6.41261282534,4,9,9,2,1,3,1.8,9
"13828",2,8.446569037,4,9,9,1,1,4,2.08,9
"13829",1,5.80669007381,1,10,10,1,1,1,1.79,9
"13830",1,6.95043302163,3,10,9,3,2,2,0.66,10
"13831",1,7.39911456369,3,10,9,1,1,2,1.96,9
"13832",3,7.60084308072,6,10,9,3,1,6,0.8,9
"13833",4,6.59325013546,6,0,0,1,1.5,4,0,0
"13834",1,6.14549173208,3,0,0,2,1.5,1,0,0
"13835",4,9.39057767588,6,0,0,4,1,4,0,0
"13836",1,6.25359704201,3,0,0,2,1.5,2,0,0
"13837",2,8.81671084347,4,0,0,2,1,2,0,0
"13838",0,6.82520762882,2,0,0,4,1,1,0,0
"13839",1,5.9599383282,2,0,0,4,1,1,0,0
"13840",3,6.32822093164,5,0,0,2,1.5,4,0,0
"13841",3,8.51959114444,6,0,0,4,1,3,0,0
"13842",2,6.28930518977,6,10,9,2,1,3,1.4,10
"13843",3,5.62671353238,5,10,10,2,1.5,4,0.47,8
"13844",0,5.6055005797,3,10,9,2,1,3,3,9
"13845",1,6.01937898525,3,10,10,1,1.5,2,1.9,10
"13846",1,5.52897089538,4,0,0,1,1.5,2,0,0
"13847",3,5.34778210712,5,0,0,2,1,3,0,0
